fetch_ts_utc,fetch_ts_ist,symbol,expiry_date,strike,option_type,underlying_value,bid_price,bid_qty,ask_price,ask_qty,ltp,mid_price,open_interest,change_in_oi,total_traded_volume,pchange_vs_prev_close,nse_iv,delta,gamma,theta,vega,vanna,charm,vomma,speed,zomma,color,veta,omega,dual_delta,dual_gamma,time_to_expiry_years,futures_price,implied_cost_of_carry,dividend_yield_used,dividend_yield_source,risk_free_rate_used,india_vix,lot_size,underlying_day_open,underlying_day_high,underlying_day_low,underlying_prev_close,price_source_for_iv,data_quality_flag
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51000.0,PE,56283.35,17.9,360,18,30,17.95,17.95,11053,-1477,12359,-26.434426229508198,25.89,-0.018733613360188472,1.6623017851298026e-05,-4.66421168353919,4.873767226067239,-0.3593763114711837,0.0034143821339233382,79.5670269570401,-1.2887878635909069e-08,0.00020717452021235815,-1.9423106006512975e-06,-0.9426527890599381,-55.1790774534318,0.02104900074002303,2.0245541481629368e-05,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,ok
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51100.0,CE,56283.35,4789.65,300,5680.1,300,0.0,5234.875,0,0,0,0,0,,,,,,,,,,,,,,,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,no_nse_iv
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51100.0,PE,56283.35,17.05,30,20,30,20.95,18.525,48,0,80,-92.46131702051098,25.98,-0.02098980000359008,1.8243831015486254e-05,-5.151960928690183,5.367574106185823,-0.38527545586288997,0.0036700230319858564,83.37773659550906,-1.3780938657333299e-08,0.00021317071777930875,-2.0015310761994423e-06,-0.9998391114128484,-54.19884345423515,0.023545466440553102,2.213268578058736e-05,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,wide_quote_low_liquidity
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51200.0,CE,56283.35,4694.6,300,5535.55,300,0.0,5115.075000000001,0,0,0,0,0,,,,,,,,,,,,,,,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,no_nse_iv
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51200.0,PE,56283.35,18.2,60,20.05,60,19.35,19.125,72,0,281,-93.30797164101678,25.24,-0.020135529442874275,1.8129197491650107e-05,-4.828124531143172,5.181921051626512,-0.38644951584125564,0.003573190588200562,84.34058824685975,-1.4206917351705766e-08,0.00022324325392626516,-2.034655338806602e-06,-0.9783281703354181,-56.11135366632354,0.022529146509851654,2.1907788309083747e-05,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,ok
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51300.0,CE,56283.35,4599.35,300,5430.25,300,0.0,5014.8,0,0,0,0,0,,,,,,,,,,,,,,,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,no_nse_iv
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51300.0,PE,56283.35,19.9,120,20.55,60,20.8,20.225,151,130,387,-16.8,25.08,-0.021557660108083364,1.933001024754678e-05,-5.079571564639261,5.4901281005406135,-0.40627327993544154,0.003729224086366018,87.44061037778916,-1.503337343467382e-08,0.0002307945803411135,-2.0864187434270824e-06,-1.0129262531968601,-55.98373898856051,0.02407427603067917,2.3267902310054876e-05,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,ok
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51400.0,CE,56283.35,4511.85,300,5326.45,300,0.0,4919.15,0,0,0,0,0,,,,,,,,,,,,,,,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,no_nse_iv
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51400.0,PE,56283.35,20.1,120,21.75,360,21.6,20.925,342,52,408,-18.33648393194707,24.79,-0.022526903295398887,2.029580061574812e-05,-5.206998021180856,5.697778682350516,-0.42270754699529933,0.003831527211854497,90.14822538996236,-1.5821161006761958e-08,0.0002392434968756258,-2.1342009463228242e-06,-1.0353775652719985,-56.32682129553275,0.025105040862265764,2.4335474994377984e-05,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,ok
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51500.0,CE,56283.35,4410.15,300,5225.35,300,0.0,4817.75,0,0,0,0,0,,,,,,,,,,,,,,,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,no_nse_iv
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51500.0,PE,56283.35,21.9,60,22.1,30,22.55,22.0,3324,691,6928,-18.73873873873874,24.53,-0.023684111278974254,2.1394601580194942e-05,-5.370435553251516,5.94325840156221,-0.44088688512523494,0.003950439200423983,93.03248881923798,-1.6674460639624763e-08,0.0002476829659536423,-2.1823092638285834e-06,-1.0612422439080706,-56.560215362697306,0.026341539821476943,2.5553454700234334e-05,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,ok
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51600.0,CE,56283.35,4320.5,300,5103.5,300,0.0,4712.0,0,0,0,0,0,,,,,,,,,,,,,,,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,no_nse_iv
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51600.0,PE,56283.35,22.75,60,23.6,120,23.8,23.175,288,60,540,-10.694183864915573,24.32,-0.025142574275945132,2.2689531225904356e-05,-5.594256545627497,6.2490205864028034,-0.46151945236428715,0.004095631934861517,96.1356541144034,-1.7606046058049812e-08,0.0002557647357032193,-2.229655237366181e-06,-1.0924905424071918,-56.604383766646635,0.02790907529360007,2.6995165710909175e-05,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,ok
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51700.0,CE,56283.35,4227.55,300,5023.3,300,0.0,4625.425,0,0,0,0,0,,,,,,,,,,,,,,,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,no_nse_iv
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51700.0,PE,56283.35,23.6,60,24.65,240,24.8,24.125,284,31,490,-17.60797342192691,24.02,-0.02626426260298327,2.3827733382637013e-05,-5.726241671013147,6.481545834806216,-0.48005937335949406,0.004203029485581759,99.03950622569324,-1.8537631523179666e-08,0.000264896149969442,-2.2762247494127314e-06,-1.1153779325742779,-56.98627456266479,0.029094409632922064,2.8239793943980524e-05,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,ok
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51800.0,CE,56283.35,4090.8,300,4901.2,300,0.0,4496.0,0,0,0,0,0,,,,,,,,,,,,,,,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,no_nse_iv
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51800.0,PE,56283.35,24.8,30,25.95,360,26,25.375,256,8,192,-14.049586776859504,23.74,-0.027551690503925197,2.5091402910155947e-05,-5.8853047149930955,6.7457232579636015,-0.5001279677847806,0.0043227723803808404,102.07720680853605,-1.9536913279534935e-08,0.00027399689342421854,-2.321938671875329e-06,-1.1406680746697369,-57.29380216250332,0.030458826633925802,2.962274516440264e-05,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,ok
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51900.0,CE,56283.35,3996.7,300,4790.4,300,0.0,4393.549999999999,0,0,0,0,0,,,,,,,,,,,,,,,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,no_nse_iv
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,51900.0,PE,56283.35,25.9,120,26.6,330,27.15,26.25,224,36,233,-15.552099533437014,23.41,-0.028657822402226956,2.6292865536642045e-05,-5.99157119639516,6.97047213801071,-0.5194474229172648,0.004422085299116554,105.07153624588294,-2.0570812814486695e-08,0.00028402211885473263,-2.368243099120266e-06,-1.161467365607609,-57.79947354771025,0.031615883520735744,3.0921680068916204e-05,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,ok
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,52000.0,CE,56283.35,4473.8,60,4514.95,30,4375,4494.375,430,-2,7,7.842291433008368,0,,,,,,,,,,,,,,,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,no_nse_iv
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,52000.0,PE,56283.35,27.5,30,27.65,30,27.2,27.575,17526,1934,20998,-19.764011799410028,23.2,-0.030477567726667515,2.7921818300315823e-05,-6.243774798022165,7.33591926351281,-0.5437019633649994,0.004581336675807044,108.41108775535346,-2.1727178879151865e-08,0.00029228307750998845,-2.4088502314569805e-06,-1.1944746318758943,-57.83098973553637,0.03355849146290118,3.2711230933118744e-05,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,ok
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,52100.0,CE,56283.35,3851.05,300,4563.45,300,0.0,4207.25,0,0,0,0,0,,,,,,,,,,,,,,,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,no_nse_iv
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,52100.0,PE,56283.35,28.65,60,29.35,120,29.65,29.0,512,20,276,-13.177159590043924,22.9,-0.03191075015088155,2.9383508071632576e-05,-6.395804258027155,7.620123120609751,-0.5659637395075585,0.004701115414901345,111.62153989095769,-2.2907628163130998e-08,0.00030210929318334425,-2.4512410183242263e-06,-1.219037726914788,-58.21986141874288,0.03506512961564249,3.4291625781751844e-05,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,ok
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,52200.0,CE,56283.35,3749,300,4447.45,300,0.0,4098.225,0,0,0,0,0,,,,,,,,,,,,,,,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,no_nse_iv
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,52200.0,PE,56283.35,30.05,60,30.6,30,30.95,30.325000000000003,373,25,180,-13.668061366806137,22.62,-0.03355036867247935,3.1001911805380734e-05,-6.577713420326106,7.941525569122381,-0.589911843148036,0.0048335049366558,114.93683634156282,-2.4168304652925646e-08,0.00031163687892252543,-2.4904893007808804e-06,-1.2459210948713295,-58.52899108731947,0.03679291667270781,3.6041872678979735e-05,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,ok
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,52300.0,CE,56283.35,3665.75,300,4659.3,300,0.0,4162.525,0,0,0,0,0,,,,,,,,,,,,,,,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,no_nse_iv
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,52300.0,PE,56283.35,31,420,31.85,60,33.4,31.425,380,80,306,-10.575635876840696,22.46,-0.03603537533506761,3.310935693283387e-05,-6.91933882373229,8.421381834050463,-0.6187287157352269,0.0050265237209944635,118.42286433514725,-2.5535395762929494e-08,0.00031818006436759735,-2.5159288591043973e-06,-1.2846125671455235,-58.34041451960587,0.03944467345679645,3.834486788011831e-05,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,ok
2026-09-16T08:50:21.908876+00:00,2026-09-16T14:20:21.908876+05:30,BANKNIFTY,29-Sep-2026,52400.0,CE,56283.35,3559.6,300,4259.6,870,0.0,3909.6000000000004,0,0,0,0,0,,,,,,,,,,,,,,,0.035748924756595635,56467.2,0.09122468279977346,0.006999999999999999,index_dividend_yield,0.065,13.11,30,56007.65,56368.7,55812.2,55794.75,mid_price,no_nse_iv
